# Velocity Control — Tablet Force Profile
# STL,tablet_R6.0_AR1.50_CV0.08.stl,R_mm,6.0,AR,1.5,CV,0.08
# target_rpm,8.0,kv,60.0,forcelim,120.0
# density_kg_m3,34.56
# F_Y_max,0.00000,F_Y_min,0.00000,Impulse_Ns,0.000000

Time_s,F_X_N,F_Y_N,F_Z_N,Crank_RPM,Motor_torque_Nm
7.69000,0.00000,0.00000,0.00000,536.5439,120.0000
7.69200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.69400,0.00000,0.00000,0.00000,536.5439,120.0000
7.69600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.69800,0.00000,0.00000,0.00000,536.5439,120.0000
7.70000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.70200,0.00000,0.00000,0.00000,536.5439,120.0000
7.70400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.70600,0.00000,0.00000,0.00000,536.5439,120.0000
7.70800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.71000,0.00000,0.00000,0.00000,536.5439,120.0000
7.71200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.71400,0.00000,0.00000,0.00000,536.5439,120.0000
7.71600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.71800,0.00000,0.00000,0.00000,536.5439,120.0000
7.72000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.72200,0.00000,0.00000,0.00000,536.5439,120.0000
7.72400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.72600,0.00000,0.00000,0.00000,536.5439,120.0000
7.72800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.73000,0.00000,0.00000,0.00000,536.5439,120.0000
7.73200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.73400,0.00000,0.00000,0.00000,536.5439,120.0000
7.73600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.73800,0.00000,0.00000,0.00000,536.5439,120.0000
7.74000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.74200,0.00000,0.00000,0.00000,536.5439,120.0000
7.74400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.74600,0.00000,0.00000,0.00000,536.5439,120.0000
7.74800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.75000,0.00000,0.00000,0.00000,536.5439,120.0000
7.75200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.75400,0.00000,0.00000,0.00000,536.5439,120.0000
7.75600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.75800,0.00000,0.00000,0.00000,536.5439,120.0000
7.76000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.76200,0.00000,0.00000,0.00000,536.5439,120.0000
7.76400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.76600,0.00000,0.00000,0.00000,536.5439,120.0000
7.76800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.77000,0.00000,0.00000,0.00000,536.5439,120.0000
7.77200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.77400,0.00000,0.00000,0.00000,536.5439,120.0000
7.77600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.77800,0.00000,0.00000,0.00000,536.5439,120.0000
7.78000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.78200,0.00000,0.00000,0.00000,536.5439,120.0000
7.78400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.78600,0.00000,0.00000,0.00000,536.5439,120.0000
7.78800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.79000,0.00000,0.00000,0.00000,536.5439,120.0000
7.79200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.79400,0.00000,0.00000,0.00000,536.5439,120.0000
7.79600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.79800,0.00000,0.00000,0.00000,536.5439,120.0000
7.80000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.80200,0.00000,0.00000,0.00000,536.5439,120.0000
7.80400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.80600,0.00000,0.00000,0.00000,536.5439,120.0000
7.80800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.81000,0.00000,0.00000,0.00000,536.5439,120.0000
7.81200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.81400,0.00000,0.00000,0.00000,536.5439,120.0000
7.81600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.81800,0.00000,0.00000,0.00000,536.5439,120.0000
7.82000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.82200,0.00000,0.00000,0.00000,536.5439,120.0000
7.82400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.82600,0.00000,0.00000,0.00000,536.5439,120.0000
7.82800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.83000,0.00000,0.00000,0.00000,536.5439,120.0000
7.83200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.83400,0.00000,0.00000,0.00000,536.5439,120.0000
7.83600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.83800,0.00000,0.00000,0.00000,536.5439,120.0000
7.84000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.84200,0.00000,0.00000,0.00000,536.5439,120.0000
7.84400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.84600,0.00000,0.00000,0.00000,536.5439,120.0000
7.84800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.85000,0.00000,0.00000,0.00000,536.5439,120.0000
7.85200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.85400,0.00000,0.00000,0.00000,536.5439,120.0000
7.85600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.85800,0.00000,0.00000,0.00000,536.5439,120.0000
7.86000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.86200,0.00000,0.00000,0.00000,536.5439,120.0000
7.86400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.86600,0.00000,0.00000,0.00000,536.5439,120.0000
7.86800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.87000,0.00000,0.00000,0.00000,536.5439,120.0000
7.87200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.87400,0.00000,0.00000,0.00000,536.5439,120.0000
7.87600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.87800,0.00000,0.00000,0.00000,536.5439,120.0000
7.88000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.88200,0.00000,0.00000,0.00000,536.5439,120.0000
7.88400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.88600,0.00000,0.00000,0.00000,536.5439,120.0000
7.88800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.89000,0.00000,0.00000,0.00000,536.5439,120.0000
7.89200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.89400,0.00000,0.00000,0.00000,536.5439,120.0000
7.89600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.89800,0.00000,0.00000,0.00000,536.5439,120.0000
7.90000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.90200,0.00000,0.00000,0.00000,536.5439,120.0000
7.90400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.90600,0.00000,0.00000,0.00000,536.5439,120.0000
7.90800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.91000,0.00000,0.00000,0.00000,536.5439,120.0000
7.91200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.91400,0.00000,0.00000,0.00000,536.5439,120.0000
7.91600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.91800,0.00000,0.00000,0.00000,536.5439,120.0000
7.92000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.92200,0.00000,0.00000,0.00000,536.5439,120.0000
7.92400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.92600,0.00000,0.00000,0.00000,536.5439,120.0000
7.92800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.93000,0.00000,0.00000,0.00000,536.5439,120.0000
7.93200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.93400,0.00000,0.00000,0.00000,536.5439,120.0000
7.93600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.93800,0.00000,0.00000,0.00000,536.5439,120.0000
7.94000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.94200,0.00000,0.00000,0.00000,536.5439,120.0000
7.94400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.94600,0.00000,0.00000,0.00000,536.5439,120.0000
7.94800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.95000,0.00000,0.00000,0.00000,536.5439,120.0000
7.95200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.95400,0.00000,0.00000,0.00000,536.5439,120.0000
7.95600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.95800,0.00000,0.00000,0.00000,536.5439,120.0000
7.96000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.96200,0.00000,0.00000,0.00000,536.5439,120.0000
7.96400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.96600,0.00000,0.00000,0.00000,536.5439,120.0000
7.96800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.97000,0.00000,0.00000,0.00000,536.5439,120.0000
7.97200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.97400,0.00000,0.00000,0.00000,536.5439,120.0000
7.97600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.97800,0.00000,0.00000,0.00000,536.5439,120.0000
7.98000,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.98200,0.00000,0.00000,0.00000,536.5439,120.0000
7.98400,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.98600,0.00000,0.00000,0.00000,536.5439,120.0000
7.98800,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.99000,0.00000,0.00000,0.00000,536.5439,120.0000
7.99200,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.99400,0.00000,0.00000,0.00000,536.5439,120.0000
7.99600,0.00000,0.00000,0.00000,-536.5439,-120.0000
7.99800,0.00000,0.00000,0.00000,536.5439,120.0000
8.00000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.00200,0.00000,0.00000,0.00000,536.5439,120.0000
8.00400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.00600,0.00000,0.00000,0.00000,536.5439,120.0000
8.00800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.01000,0.00000,0.00000,0.00000,536.5439,120.0000
8.01200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.01400,0.00000,0.00000,0.00000,536.5439,120.0000
8.01600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.01800,0.00000,0.00000,0.00000,536.5439,120.0000
8.02000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.02200,0.00000,0.00000,0.00000,536.5439,120.0000
8.02400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.02600,0.00000,0.00000,0.00000,536.5439,120.0000
8.02800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.03000,0.00000,0.00000,0.00000,536.5439,120.0000
8.03200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.03400,0.00000,0.00000,0.00000,536.5439,120.0000
8.03600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.03800,0.00000,0.00000,0.00000,536.5439,120.0000
8.04000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.04200,0.00000,0.00000,0.00000,536.5439,120.0000
8.04400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.04600,0.00000,0.00000,0.00000,536.5439,120.0000
8.04800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.05000,0.00000,0.00000,0.00000,536.5439,120.0000
8.05200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.05400,0.00000,0.00000,0.00000,536.5439,120.0000
8.05600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.05800,0.00000,0.00000,0.00000,536.5439,120.0000
8.06000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.06200,0.00000,0.00000,0.00000,536.5439,120.0000
8.06400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.06600,0.00000,0.00000,0.00000,536.5439,120.0000
8.06800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.07000,0.00000,0.00000,0.00000,536.5439,120.0000
8.07200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.07400,0.00000,0.00000,0.00000,536.5439,120.0000
8.07600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.07800,0.00000,0.00000,0.00000,536.5439,120.0000
8.08000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.08200,0.00000,0.00000,0.00000,536.5439,120.0000
8.08400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.08600,0.00000,0.00000,0.00000,536.5439,120.0000
8.08800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.09000,0.00000,0.00000,0.00000,536.5439,120.0000
8.09200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.09400,0.00000,0.00000,0.00000,536.5439,120.0000
8.09600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.09800,0.00000,0.00000,0.00000,536.5439,120.0000
8.10000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.10200,0.00000,0.00000,0.00000,536.5439,120.0000
8.10400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.10600,0.00000,0.00000,0.00000,536.5439,120.0000
8.10800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.11000,0.00000,0.00000,0.00000,536.5439,120.0000
8.11200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.11400,0.00000,0.00000,0.00000,536.5439,120.0000
8.11600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.11800,0.00000,0.00000,0.00000,536.5439,120.0000
8.12000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.12200,0.00000,0.00000,0.00000,536.5439,120.0000
8.12400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.12600,0.00000,0.00000,0.00000,536.5439,120.0000
8.12800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.13000,0.00000,0.00000,0.00000,536.5439,120.0000
8.13200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.13400,0.00000,0.00000,0.00000,536.5439,120.0000
8.13600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.13800,0.00000,0.00000,0.00000,536.5439,120.0000
8.14000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.14200,0.00000,0.00000,0.00000,536.5439,120.0000
8.14400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.14600,0.00000,0.00000,0.00000,536.5439,120.0000
8.14800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.15000,0.00000,0.00000,0.00000,536.5439,120.0000
8.15200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.15400,0.00000,0.00000,0.00000,536.5439,120.0000
8.15600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.15800,0.00000,0.00000,0.00000,536.5439,120.0000
8.16000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.16200,0.00000,0.00000,0.00000,536.5439,120.0000
8.16400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.16600,0.00000,0.00000,0.00000,536.5439,120.0000
8.16800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.17000,0.00000,0.00000,0.00000,536.5439,120.0000
8.17200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.17400,0.00000,0.00000,0.00000,536.5439,120.0000
8.17600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.17800,0.00000,0.00000,0.00000,536.5439,120.0000
8.18000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.18200,0.00000,0.00000,0.00000,536.5439,120.0000
8.18400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.18600,0.00000,0.00000,0.00000,536.5439,120.0000
8.18800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.19000,0.00000,0.00000,0.00000,536.5439,120.0000
8.19200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.19400,0.00000,0.00000,0.00000,536.5439,120.0000
8.19600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.19800,0.00000,0.00000,0.00000,536.5439,120.0000
8.20000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.20200,0.00000,0.00000,0.00000,536.5439,120.0000
8.20400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.20600,0.00000,0.00000,0.00000,536.5439,120.0000
8.20800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.21000,0.00000,0.00000,0.00000,536.5439,120.0000
8.21200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.21400,0.00000,0.00000,0.00000,536.5439,120.0000
8.21600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.21800,0.00000,0.00000,0.00000,536.5439,120.0000
8.22000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.22200,0.00000,0.00000,0.00000,536.5439,120.0000
8.22400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.22600,0.00000,0.00000,0.00000,536.5439,120.0000
8.22800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.23000,0.00000,0.00000,0.00000,536.5439,120.0000
8.23200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.23400,0.00000,0.00000,0.00000,536.5439,120.0000
8.23600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.23800,0.00000,0.00000,0.00000,536.5439,120.0000
8.24000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.24200,0.00000,0.00000,0.00000,536.5439,120.0000
8.24400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.24600,0.00000,0.00000,0.00000,536.5439,120.0000
8.24800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.25000,0.00000,0.00000,0.00000,536.5439,120.0000
8.25200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.25400,0.00000,0.00000,0.00000,536.5439,120.0000
8.25600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.25800,0.00000,0.00000,0.00000,536.5439,120.0000
8.26000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.26200,0.00000,0.00000,0.00000,536.5439,120.0000
8.26400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.26600,0.00000,0.00000,0.00000,536.5439,120.0000
8.26800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.27000,0.00000,0.00000,0.00000,536.5439,120.0000
8.27200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.27400,0.00000,0.00000,0.00000,536.5439,120.0000
8.27600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.27800,0.00000,0.00000,0.00000,536.5439,120.0000
8.28000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.28200,0.00000,0.00000,0.00000,536.5439,120.0000
8.28400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.28600,0.00000,0.00000,0.00000,536.5439,120.0000
8.28800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.29000,0.00000,0.00000,0.00000,536.5439,120.0000
8.29200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.29400,0.00000,0.00000,0.00000,536.5439,120.0000
8.29600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.29800,0.00000,0.00000,0.00000,536.5439,120.0000
8.30000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.30200,0.00000,0.00000,0.00000,536.5439,120.0000
8.30400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.30600,0.00000,0.00000,0.00000,536.5439,120.0000
8.30800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.31000,0.00000,0.00000,0.00000,536.5439,120.0000
8.31200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.31400,0.00000,0.00000,0.00000,536.5439,120.0000
8.31600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.31800,0.00000,0.00000,0.00000,536.5439,120.0000
8.32000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.32200,0.00000,0.00000,0.00000,536.5439,120.0000
8.32400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.32600,0.00000,0.00000,0.00000,536.5439,120.0000
8.32800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.33000,0.00000,0.00000,0.00000,536.5439,120.0000
8.33200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.33400,0.00000,0.00000,0.00000,536.5439,120.0000
8.33600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.33800,0.00000,0.00000,0.00000,536.5439,120.0000
8.34000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.34200,0.00000,0.00000,0.00000,536.5439,120.0000
8.34400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.34600,0.00000,0.00000,0.00000,536.5439,120.0000
8.34800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.35000,0.00000,0.00000,0.00000,536.5439,120.0000
8.35200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.35400,0.00000,0.00000,0.00000,536.5439,120.0000
8.35600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.35800,0.00000,0.00000,0.00000,536.5439,120.0000
8.36000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.36200,0.00000,0.00000,0.00000,536.5439,120.0000
8.36400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.36600,0.00000,0.00000,0.00000,536.5439,120.0000
8.36800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.37000,0.00000,0.00000,0.00000,536.5439,120.0000
8.37200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.37400,0.00000,0.00000,0.00000,536.5439,120.0000
8.37600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.37800,0.00000,0.00000,0.00000,536.5439,120.0000
8.38000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.38200,0.00000,0.00000,0.00000,536.5439,120.0000
8.38400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.38600,0.00000,0.00000,0.00000,536.5439,120.0000
8.38800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.39000,0.00000,0.00000,0.00000,536.5439,120.0000
8.39200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.39400,0.00000,0.00000,0.00000,536.5439,120.0000
8.39600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.39800,0.00000,0.00000,0.00000,536.5439,120.0000
8.40000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.40200,0.00000,0.00000,0.00000,536.5439,120.0000
8.40400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.40600,0.00000,0.00000,0.00000,536.5439,120.0000
8.40800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.41000,0.00000,0.00000,0.00000,536.5439,120.0000
8.41200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.41400,0.00000,0.00000,0.00000,536.5439,120.0000
8.41600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.41800,0.00000,0.00000,0.00000,536.5439,120.0000
8.42000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.42200,0.00000,0.00000,0.00000,536.5439,120.0000
8.42400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.42600,0.00000,0.00000,0.00000,536.5439,120.0000
8.42800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.43000,0.00000,0.00000,0.00000,536.5439,120.0000
8.43200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.43400,0.00000,0.00000,0.00000,536.5439,120.0000
8.43600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.43800,0.00000,0.00000,0.00000,536.5439,120.0000
8.44000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.44200,0.00000,0.00000,0.00000,536.5439,120.0000
8.44400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.44600,0.00000,0.00000,0.00000,536.5439,120.0000
8.44800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.45000,0.00000,0.00000,0.00000,536.5439,120.0000
8.45200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.45400,0.00000,0.00000,0.00000,536.5439,120.0000
8.45600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.45800,0.00000,0.00000,0.00000,536.5439,120.0000
8.46000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.46200,0.00000,0.00000,0.00000,536.5439,120.0000
8.46400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.46600,0.00000,0.00000,0.00000,536.5439,120.0000
8.46800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.47000,0.00000,0.00000,0.00000,536.5439,120.0000
8.47200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.47400,0.00000,0.00000,0.00000,536.5439,120.0000
8.47600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.47800,0.00000,0.00000,0.00000,536.5439,120.0000
8.48000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.48200,0.00000,0.00000,0.00000,536.5439,120.0000
8.48400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.48600,0.00000,0.00000,0.00000,536.5439,120.0000
8.48800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.49000,0.00000,0.00000,0.00000,536.5439,120.0000
8.49200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.49400,0.00000,0.00000,0.00000,536.5439,120.0000
8.49600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.49800,0.00000,0.00000,0.00000,536.5439,120.0000
8.50000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.50200,0.00000,0.00000,0.00000,536.5439,120.0000
8.50400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.50600,0.00000,0.00000,0.00000,536.5439,120.0000
8.50800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.51000,0.00000,0.00000,0.00000,536.5439,120.0000
8.51200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.51400,0.00000,0.00000,0.00000,536.5439,120.0000
8.51600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.51800,0.00000,0.00000,0.00000,536.5439,120.0000
8.52000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.52200,0.00000,0.00000,0.00000,536.5439,120.0000
8.52400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.52600,0.00000,0.00000,0.00000,536.5439,120.0000
8.52800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.53000,0.00000,0.00000,0.00000,536.5439,120.0000
8.53200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.53400,0.00000,0.00000,0.00000,536.5439,120.0000
8.53600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.53800,0.00000,0.00000,0.00000,536.5439,120.0000
8.54000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.54200,0.00000,0.00000,0.00000,536.5439,120.0000
8.54400,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.54600,0.00000,0.00000,0.00000,536.5439,120.0000
8.54800,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.55000,0.00000,0.00000,0.00000,536.5439,120.0000
8.55200,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.55400,0.00000,0.00000,0.00000,536.5439,120.0000
8.55600,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.55800,0.00000,0.00000,0.00000,536.5439,120.0000
8.56000,0.00000,0.00000,0.00000,-536.5439,-120.0000
8.56200,0.00000,0.00000,0.00000,536.5439,120.0000
8.56400,0.00000,0.00000,0.00000,-536.5439,-120.0000
